id,prompt_text,reference_answer
4376,Lawyer Miriam González Durántez is married to which prominent UK politician?,Nick Clegg
4377,Which legendary American folk singer died in January 2014 at the age of 94?,Pete SEEGER
4378,18 June will mark the 200th anniversary of which famous battle?,WATERLOO
4379,"In the Christian festival of Christingle, which fruit is used to represent the world?",ORANGE
4380,Which vegetable is used to layer a traditional Greek moussaka?,AUBERGINE
4381,Who designed the modern glass pyramid that sits at the entrance to the Louvre in Paris?,I. M. PEI
4382,"Whose greatest work was laying out the plan for the city of New Delhi, India?",Edwin LUTYENS
4383,"An architect and playwright, who designed Blenheim House in Oxfordshire, England?",John VANBRUGH
4384,What was the name of the prison setting for the TV comedy ‘Porridge’?,HMP SLADE
4385,What was the home state of character Tony Soprano in the TV series 'The Sopranos'?,NEW JERSEY
4386,Which square on a UK Monopoly Board comes between Pall Mall and Whitehall?,ELECTRIC COMPANY
4387,"Who was revealed to be the fourth Russian spy in the Burgess, Philby and Maclean affair?",Anthony BLUNT
4388,Who was the author of the 1992 novel ‘Jurassic Park’?,Michael CRICHTON
4389,Who wrote the 1987 novel 'The Bonfire of the Vanities'?,Tom WOLFE
4390,Who wrote the picaresque American novel 'A Confederacy of Dunces'?,John Kennedy TOOLE
4391,Which town sits opposite Tynemouth at the mouth of the River Tyne?,SOUTH SHIELDS
4392,What is the name of the village on the Wirral originally built by William Lever for his workers?,PORT SUNLIGHT
4393,"In terms of population, which is the second largest city in Austria?",GRAZ
4394,"In terms of population, which is the second largest city in Finland?",ESPOO
4395,"Served with a steak, which sauce is made with butter, egg yolks, white wine vinegar, and tarragon?",BÉARNAISE
4396,"Above which castle did Charles I raise his Standard in 1642, effecting declaring war on parliament?",NOTTINGHAM
4397,Which bloody 1651 encounter was the final battle of the English Civil Wars?,Battle of
4398,What name is given to the speculation mania that ruined a great many investors in 1720?,SOUTH SEA BUBBLE
4399,"""Who revolutionized the high jump, inventing a unique """"back-first"""" technique, named after him?""",Dick FOSBURY
4400,"By custom, the medals for which men’s event are presented during a Games’ Closing Ceremony?",MARATHON
4401,In which musical does the song “I Got Plenty of Nuthin’”appear?,PORGY AND BESS
4402,Which Mountain Pass provides a route between Kentucky and Tennessee via the Appalachians?,CUMBERLAND GAP
4403,Which was Roger Moore’s final Bond film?,A VIEW TO A KILL
4404,Which film opens with Bond performing a bungee jump from a dam?,GOLDENEYE
4405,Who sang the theme for the film ‘You Only Live Twice’?,Nancy SINATRA
4406,Which film company did George Harrison create to finance ‘Monty Python’s Life of Brian’?,HANDMADE Films
4407,"""For which play did Shakespeare write the line: """"All that glisters is not gold""""?""",The MERCHANT OF
4408,What colour gloves does Sonic the hedgehog wear?,WHITE
4409,What kind of marsupial is the titular video game character ‘Crash’?,BANDICOOT
4410,"In the classic video game, what colour hair do the titular Lemmings have?",GREEN
4411,"In the painting ‘Mr and Mrs Clark and Percy’ by David Hockney, who or what is Percy?",CAT
4412,"At which celebrated German art school did the painters Kandinsky, Klee and Albers all lecture?",BAUHAUS
4413,"Which popular British artist was noted for her affectionate, lyrical paintings of fat people?",Beryl COOK
4414,Which fruit is the title of an Estonian-Georgian nominee in the Best Foreign Language category?,TANGERINES
4415,"Which freckled, red-headed actress has now had five nominations, this time around for 'Still Alice'?",Julianne MOORE
4416,"""Spoken by J.K. Simmons, """"not quite my tempo"""" is a noted line from which jazz-themed movie?""",WHIPLASH
4417,"Almost unrecognisable with a prosthetic nose, who plays John E. du Pont in 'Foxcatcher'?",Steve CARRELL
4418,Which movie did President Obama screen at the White House just before Martin Luther King Day?,SELMA
4419,"A former ‘Bond Girl’, which UK actress is nominated for her leading role in 'Gone Girl'?",Rosamund PIKE
4420,"Which Best Picture nominated movie tells the story of US soldier, 'Chris' Kyle?",AMERICAN SNIPER
4421,"What was nominated for its song, 'Everything Is Awesome', but not in the best animation category?",The LEGO MOVIE
4422,"Who became the first socialist President of France in 1981, being re-elected in 1988?",François MITTERAND
4423,Who was the President of Argentina when it invaded the Falklands in 1982?,Leopoldo GALTIERI
4424,What is the name of the strait linking the Persian Gulf to the Gulf of Oman?,Straits of HORMUZ
4425,"Joab slew him as he was fleeing a battle, who was the rebellious third son of King David?",ABSALOM
4426,"Who many lines are there on a single, standard musical staff or stave?",FIVE
4427,"""To be precise, which musical term of Italian origin translates into English as """"pinched""""?""",PIZZICATO
4428,"Which company made The Comet, the world’s first passenger jet airliner?",DE HAVILAND
4429,The famous ‘Route 66’ in America connected Los Angeles to which other city?,CHICAGO
4430,Which Irish band provided the music for Harry’s Game and Robin of Sherwood?,CLANNAD
4431,Which anti-arthritis drug was withdrawn in Britain in 1982 because of its side effects?,OPREN
4432,Where did the BBC set up permanent radio broadcasting facilities in April?,HOUSE OF COMMONS
4433,The murder of which paperboy in September sparked a massive Police manhunt?,Carl BRIDGEWATER
4434,Which pioneering British photographer famously recorded the Crimean War?,Roger FENTON
4435,Where is the largest tropical forest in Africa?,CONGO Basin
4436,"In 1975, which British band became the first to receive royalties for record sales in the USSR?",ROLLING STONES
4437,Who had a 1974 UK No 1 hit with Ms Grace?,The TYMES
4438,"""From the Greek for """"lazy"""", what property is an object’s resistance to change in its state of motion?""",INERTIA
4439,Who won the Australian Open Men’s Tennis Championship?,Stanislas WAWRINKA
4440,"Which metal with an atomic number of 31, melts at 30 degrees Centigrade?",GALLIUM
4441,In which town in Ceredigion will you find the world's biggest Camera Obscura?,ABERYSTWYTH
4442,"Masai, Reticulated, and Angolan are all species of which African mammal?",GIRAFFE
4443,Which US author wrote the books on which The Hunger Games series of films are based?,Suzanne COLLINS
4444,An island group in the Pacific; which country administers the Chonos Archipelago?,CHILE
4445,The poisonous toadstool fly agaric usually has a cap of red and what other colour?,WHITE
4446,"Three Scottish kings, three Russian tsars and eight popes have all shared what name?",ALEXANDER
4447,Which Radio 4 programme calls itself ‘the antidote to panel games’?,"I’M SORRY, I HAVEN’T A CLUE"
4448,Which 80s sitcom starred Penelope Wilton as Ann Bryce and Peter Egan as Paul Ryman?,EVER DECREASING CIRCLES
4449,What corrosive liquid makes up about 38% of the electrolyte in a car battery?,SULPHURIC ACID
4450,In which British city can you find the Roman temple dedicated to Sulis Minerva?,BATH
4451,"Ace of Base, The Cardigans and Roxette are all bands from which country?",SWEDEN
4452,A smooth hill shaped by moving ice made up of glacial drift is known as a what?,DRUMLIN
4453,Under what pseudonym did Theodor Geisel write over sixty books for children?,DR. SEUSS
4454,The Frasch process is used to extract what chemical element from underground deposits?,SULPHUR
4455,With what type of transport would you associate the term ‘bow collector’?,TRAMS
4456,Half the island of Timor belongs to East Timor. Which country owns the other half?,INDONESIA
4457,"What was the name of the half-bird, half-woman creature of Greek mythology?",HARPY
4458,"In nuclear science, what word used to follow ‘half-life’, before the term was shortened in the early 1950s?",PERIOD
4459,“ .. he'll grow to be an angry young man some day” comes from the lyrics of which 1969 no.2 hit?,IN THE GHETTO
4460,What nationality is tennis star Novak Djokovic?,SERBIAN
4461,"In the 90s, who starred in the tv series ‘The Manageress’ and several Kenco adverts? (She",CHERIE LUNGHI
4462,"On the original 1939 posters, what were the two last words?",CARRY ON
4463,"In 2012, which London pop-rock band took part in ‘The Keep Calm and Play Louder Tour’?",McFLY
4464,Who starred as Dan Matthews in ‘Highway Patrol’?,BRODERICK CRAWFORD
4465,What was the name of the cow in ‘The Woodentops’?,BUTTERCUP
4466,"What was the original, slightly controversial title of the Monkees’ hit ‘Alternate Title’?",RANDY SCOUSE GIT
4467,Mythology. Who was said to be the husband of Helen of Troy?,MENELAUS
4468,The Bible. Who was the royal person who questioned the wisdom of Solomon?,The QUEEN OF SHEBA
4469,What name is shared by a violet-coloured flower and a gastropod mollusc?,PERIWINKLE
4470,"According to the proverb, ‘None but the brave deserve …’ what?",THE FAIR
4471,"Whose painting, ‘Benefits Supervisor Resting’, sold for £35.8million at auction?",LUCIAN FREUD
4472,"Which politician was described as “a snarling, thin-skinned, obsessive man”?",NIGEL FARAGE
4473,"The Fitzroy shipping area, named after him, was previously known as what?",FINISTERRE
4474,In 1831 he was re-appointed commander of which famous vessel?,HMS BEAGLE
4475,What is the name of SpongeBob SquarePants’ (sic) pet snail?,GARY
4476,What name did Manuel give to his pet rat in ‘Fawlty Towers’?,BASIL
4477,"Who wrote the play ‘Barefoot in the Park’, which premiered on Broadway in 1963?",NEIL SIMON
4478,"What was the first name of the English painter Gainsborough, 1727-1788?",THOMAS
4479,Which musical features the music of Frankie Valli and the Four Seasons?,THE JERSEY BOYS
4480,‘The Perfect Year’ and ‘Surrender’ are songs from which musical?,SUNSET BOULEVARD
4481,One of John Lennon’s sons is named Julian. What is the other son’s name?,SEAN
4482,In what decade were driving tests first introduced into Britain?,1930s
4483,Who became the deputy leader of the Labour party in September 2015?,TOM WATSON
4484,"Umnak, Unimak and Unalaska are islands in which group, belonging to the USA?",ALEUTIAN Islands
4485,"In the news in Somerset in April, what is a Hudsonian Godwit?",A BIRD
4486,A mendacious person is prone to doing what?,TELLING LIES
4487,"What nationality was Trygve Lie, the first Secretary-General of the United Nations?",NORWEGIAN
4488,"Weddell, Ross and Baikal are among the varieties of which mammal?",SEALS
4489,"In 1599, in which market town was Oliver Cromwell born?",HUNTINGDON
4490,"In 1989, Hans-Adam II became the monarch and head of which European state?",LIECHTENSTEIN
4491,Who was the World’s no.1 ranked male tennis professional from 1964 to 1970?,ROD LAVER
4492,What part did the late Kevin Lloyd play in ‘The Bill’?,Alfred ‘TOSH’ LINES
4493,What was Orson Welles’ first film?,CITIZEN KANE
4494,Spanish. What item of clothing is/are ‘los guantes’?,GLOVES
4495,"American. What word is used to describe a large, co-operatively owned house?",CONDOMINIUM
4496,Classical. Zadok the Priest was composed in 1727 by whom?,George Frideric HANDEL
4497,"Jazz. With what instrument do you associate Art Tatum, 1909-1956?",PIANO
4498,Pop. ‘Tubthumping’ was a 1997 no.2 hit for which group?,CHUMBAWAMBA
4499,‘Dead Belgians Don’t Count’ was the original working title of which 90s sitcom?,DROP THE DEAD DONKEY
